-5.855594158172607422e+00,-3.301704645156860352e+00,8.981050491333007812e+00,-1.468932509422302246e+00,-4.121730327606201172e+00,-3.326377630233764648e+00,-6.490716457366943359e+00,-3.488380670547485352e+00,-3.489656448364257812e+00,2.394006729125976562e+00,-6.513912200927734375e+00,4.631714820861816406e+00,-2.756070613861083984e+00,2.932672977447509766e+00,-1.209389448165893555e+00
-4.262527942657470703e+00,-1.201718711853027344e+01,-1.144540071487426758e+00,-7.460657596588134766e+00,-1.191899871826171875e+01,-2.471213102340698242e+00,-1.107603931427001953e+01,2.494513034820556641e+00,9.460512995719909668e-01,-1.143042182922363281e+01,-5.371922492980957031e+00,1.381219577789306641e+01,4.048369884490966797e+00,-1.971480011940002441e+00,2.095450639724731445e+00
2.978363990783691406e+00,-2.210780334472656250e+01,-8.052699089050292969e+00,-2.415183258056640625e+01,-7.234653472900390625e+00,-8.181092262268066406e+00,-1.207819366455078125e+01,1.698216438293457031e+01,-5.344623923301696777e-01,-9.332440376281738281e+00,-5.124306678771972656e+00,1.907136440277099609e+00,9.961356163024902344e+00,1.655619025230407715e+00,-9.624236226081848145e-01
-4.349329471588134766e+00,-6.604509830474853516e+00,-2.454096317291259766e+00,-3.872454166412353516e+00,-1.405036330223083496e+00,3.887876272201538086e+00,1.535824060440063477e+00,-2.284649610519409180e+00,9.507780075073242188e-01,-9.037527084350585938e+00,-2.579051554203033447e-01,-5.753292560577392578e+00,-8.081330060958862305e-01,3.373622179031372070e+00,5.321748256683349609e-01
-4.988388538360595703e+00,-1.175327777862548828e+01,1.302104234695434570e+00,-5.961293220520019531e+00,-8.175629615783691406e+00,-1.229812145233154297e+00,-3.772969007492065430e+00,4.208446025848388672e+00,-1.812858581542968750e+00,-8.717243194580078125e+00,-7.451222896575927734e+00,2.392919659614562988e-01,2.492322683334350586e+00,1.143873214721679688e+01,-1.583164334297180176e+00
1.054437041282653809e+00,-4.727333545684814453e+00,-8.626155853271484375e+00,-2.657398700714111328e+00,-1.319623589515686035e+00,6.911918640136718750e+00,-2.980126142501831055e+00,3.924127817153930664e+00,-4.252034664154052734e+00,-1.220178890228271484e+01,-6.313289165496826172e+00,-5.323450565338134766e+00,1.004099082946777344e+01,-3.006479024887084961e+00,-2.804755926132202148e+00
6.514664292335510254e-01,-1.745859527587890625e+01,-3.773202657699584961e+00,-1.702544784545898438e+01,-6.069564819335937500e+00,-5.315650939941406250e+00,-9.963397026062011719e+00,1.197786140441894531e+01,-2.497314512729644775e-01,-9.160138130187988281e+00,-7.248680114746093750e+00,2.271098613739013672e+00,6.919807434082031250e+00,3.461184263229370117e+00,5.143440961837768555e-01
-1.689789891242980957e+00,1.172522082924842834e-03,-3.165457963943481445e+00,5.916061997413635254e-01,-1.329990267753601074e+00,8.003525733947753906e-01,1.127859592437744141e+00,-2.623392105102539062e+00,-5.466110706329345703e+00,-7.490509986877441406e+00,-4.339672565460205078e+00,-6.264680862426757812e+00,5.949924468994140625e+00,-2.120511606335639954e-03,-3.553879022598266602e+00
-2.108793735504150391e+00,-1.939898431301116943e-01,2.995067462325096130e-02,-3.130125284194946289e+00,4.556511878967285156e+00,-9.426879882812500000e+00,-2.580348253250122070e+00,-7.248630046844482422e+00,-2.403640985488891602e+00,7.808167934417724609e+00,-7.374652862548828125e+00,-1.337730884552001953e-01,-6.913245201110839844e+00,-3.141069889068603516e+00,-2.102166175842285156e+00
-1.857295155525207520e+00,6.768419742584228516e+00,-6.894248723983764648e-01,-7.445024847984313965e-01,3.548577308654785156e+00,-6.818026065826416016e+00,-5.270726203918457031e+00,-5.851801395416259766e+00,-1.621348500251770020e+00,1.681339740753173828e+00,-2.723500728607177734e+00,-1.357283115386962891e+00,-3.396197080612182617e+00,-2.305945396423339844e+00,-4.147463321685791016e+00
3.035915136337280273e+00,-1.896838569641113281e+01,-5.761941909790039062e+00,-1.954691123962402344e+01,-7.825880527496337891e+00,-4.578980445861816406e+00,-8.650746345520019531e+00,1.506673526763916016e+01,-1.328730940818786621e+00,-1.019103527069091797e+01,-4.277672290802001953e+00,-1.356862545013427734e+00,9.180772781372070312e+00,2.518933534622192383e+00,-7.133013010025024414e-01
-5.888305187225341797e+00,2.077732801437377930e+00,7.273318171501159668e-01,8.882055282592773438e+00,1.277034521102905273e+00,-7.520565509796142578e+00,-1.078991222381591797e+01,-8.179936408996582031e+00,-2.635723352432250977e+00,3.267600297927856445e+00,-7.807441234588623047e+00,-6.274622082710266113e-01,-5.750760078430175781e+00,2.671057224273681641e+00,-1.448486566543579102e+00
-5.648819923400878906e+00,1.087848472595214844e+01,8.656603097915649414e-01,-8.085276186466217041e-02,2.569798827171325684e-01,-4.184525966644287109e+00,-6.403460979461669922e+00,-7.110414505004882812e+00,-5.062704563140869141e+00,1.456623792648315430e+00,-5.701634287834167480e-01,-4.131226062774658203e+00,9.376093149185180664e-01,-6.000699996948242188e+00,-8.343340873718261719e+00
2.888710260391235352e+00,-6.353025913238525391e+00,-1.331390857696533203e+01,-8.217078208923339844e+00,1.220598697662353516e+00,-2.288306713104248047e+00,-4.597141265869140625e+00,-1.181490182876586914e+00,2.823080062866210938e+00,-1.271775245666503906e+01,1.038488864898681641e+01,-7.969532489776611328e+00,3.746829926967620850e-01,-8.226819992065429688e+00,-2.284027338027954102e+00
-4.681908607482910156e+00,-1.089759826660156250e+00,2.452598571777343750e+00,-2.133452892303466797e+00,3.583202123641967773e+00,-1.255041980743408203e+01,-3.222328126430511475e-01,-1.266051578521728516e+01,-1.441667675971984863e+00,9.709710121154785156e+00,-9.226494789123535156e+00,-1.332862257957458496e+00,-9.500967025756835938e+00,-1.135099291801452637e+00,-1.753672599792480469e+00
-7.112096309661865234e+00,3.395347595214843750e+00,1.862595319747924805e+00,1.828598260879516602e+00,4.315311431884765625e+00,-1.445256519317626953e+01,-6.209096908569335938e+00,-1.377724933624267578e+01,-4.081398487091064453e+00,1.342557430267333984e+01,-9.882635116577148438e+00,1.042374610900878906e+00,-1.081709003448486328e+01,-4.123337268829345703e+00,-1.279941439628601074e+00
9.842658638954162598e-01,-5.119004726409912109e+00,-7.519526481628417969e+00,-1.025796413421630859e+01,5.143095850944519043e-01,-2.586008548736572266e+00,1.179451370239257812e+01,-6.588323593139648438e+00,-1.764443516731262207e-01,-9.464991569519042969e+00,-3.135866224765777588e-01,-1.074980449676513672e+01,-6.717711687088012695e-01,2.514584541320800781e+00,3.384594321250915527e-01
-2.013408899307250977e+00,-8.008401870727539062e+00,-6.624812126159667969e+00,-6.422369956970214844e+00,-7.176198005676269531e+00,5.764484405517578125e-01,-5.255351543426513672e+00,8.156242370605468750e+00,-2.082638263702392578e+00,-1.318913078308105469e+01,-4.894150257110595703e+00,-3.398223400115966797e+00,1.158835220336914062e+01,1.239937305450439453e+00,-1.226690292358398438e+00
-3.636763334274291992e+00,2.479218482971191406e+00,-3.591524362564086914e+00,1.036813735961914062e+01,1.651090025901794434e+00,-3.142312765121459961e+00,-9.487320899963378906e+00,-5.040588378906250000e+00,-2.402271509170532227e+00,-1.559060335159301758e+00,-4.007799625396728516e+00,-6.373702526092529297e+00,-1.740899920463562012e+00,-1.586819887161254883e+00,-3.128351926803588867e+00
4.733322560787200928e-01,-8.389555931091308594e+00,-1.266431140899658203e+01,-1.364475822448730469e+01,-1.679409623146057129e+00,-2.998608946800231934e-01,-4.766339302062988281e+00,8.132908940315246582e-01,7.919141292572021484e+00,-1.359355545043945312e+01,-3.934196710586547852e+00,3.124671697616577148e+00,1.163578391075134277e+00,-4.673873424530029297e+00,5.916471481323242188e+00
-8.162228584289550781e+00,3.547081947326660156e+00,1.062928295135498047e+01,-6.487507224082946777e-01,-3.142919301986694336e+00,-3.577394247055053711e+00,-6.063535690307617188e+00,-8.420476913452148438e+00,-6.425093650817871094e+00,4.360259532928466797e+00,-9.174106597900390625e+00,-1.544118046760559082e+00,-4.681106209754943848e-01,1.260546088218688965e+00,-6.203973770141601562e+00
-1.222146272659301758e+00,1.025555324554443359e+01,-1.214486598968505859e+00,9.385585784912109375e-01,1.236706495285034180e+00,-3.354873895645141602e+00,-6.236356258392333984e+00,-5.625339984893798828e+00,-3.868149280548095703e+00,1.997360587120056152e+00,-1.990216612815856934e+00,-5.196000099182128906e+00,-1.045941263437271118e-01,-5.425875186920166016e+00,-7.054803848266601562e+00
-1.659112453460693359e+00,-1.129548311233520508e+00,-4.215069293975830078e+00,-6.679124832153320312e+00,8.362651824951171875e+00,-9.605012893676757812e+00,3.256816148757934570e+00,-7.532580375671386719e+00,-7.861898541450500488e-01,1.257066249847412109e+00,-5.384686470031738281e+00,-5.823184490203857422e+00,-6.936273574829101562e+00,-1.295392870903015137e+00,-3.302967548370361328e-01
4.803065776824951172e+00,-1.467217254638671875e+01,-1.804615592956542969e+01,-1.410032653808593750e+01,5.423014163970947266e+00,2.642052650451660156e+00,-3.509783148765563965e-01,-2.454598188400268555e+00,8.475228309631347656e+00,-1.627484130859375000e+01,-3.360675811767578125e+00,-5.091669559478759766e+00,-5.732674121856689453e+00,-2.809369802474975586e+00,8.720992088317871094e+00
1.032983541488647461e+00,-2.316499710083007812e+00,-7.463434219360351562e+00,-1.111049556732177734e+01,1.075390052795410156e+01,-6.767864704132080078e+00,3.480587005615234375e+00,-5.964715957641601562e+00,-3.683966398239135742e-01,-3.513749122619628906e+00,-8.970827102661132812e+00,-1.145323085784912109e+01,-5.956724643707275391e+00,2.477224826812744141e+00,3.178182363510131836e+00
4.970993041992187500e+00,-3.205345630645751953e+00,-1.537962722778320312e+01,-1.248452281951904297e+01,6.482281684875488281e-01,-5.761577129364013672e+00,1.135398769378662109e+01,-6.665862560272216797e+00,1.066294550895690918e+00,-1.461341094970703125e+01,-4.808860778808593750e+00,-1.323941707611083984e+01,2.923163414001464844e+00,1.945290923118591309e+00,2.288356542587280273e+00
3.877476692199707031e+00,-9.965461730957031250e+00,-1.608507919311523438e+01,-1.201348114013671875e+01,-1.073643088340759277e+00,-3.085544347763061523e+00,-2.601301431655883789e+00,-1.351071715354919434e+00,4.365216732025146484e+00,-1.804442596435546875e+01,1.322710514068603516e+01,-7.057579517364501953e+00,7.673612236976623535e-01,-9.693150520324707031e+00,-4.058548063039779663e-02
2.986906290054321289e+00,-7.539557456970214844e+00,-1.236568164825439453e+01,-1.340562057495117188e+01,-7.735824584960937500e-01,-3.598495721817016602e+00,1.253821086883544922e+01,-4.768485546112060547e+00,1.717541933059692383e+00,-1.454690742492675781e+01,-1.522639513015747070e+00,-9.129549026489257812e+00,1.045416831970214844e+00,3.308291435241699219e+00,1.863821983337402344e+00
1.337692260742187500e+00,-7.137597560882568359e+00,-1.192173194885253906e+01,-2.733791112899780273e+00,-1.240297779440879822e-01,-5.841746330261230469e+00,3.446710109710693359e+00,-1.045887565612792969e+01,2.890040874481201172e+00,-7.996368408203125000e+00,-6.874326229095458984e+00,-8.811040878295898438e+00,-2.013373613357543945e+00,1.202380657196044922e+00,9.240672111511230469e+00
-1.677806377410888672e-01,-9.547613859176635742e-01,-7.514453411102294922e+00,-9.319302558898925781e+00,-9.919766783714294434e-01,-3.213491916656494141e+00,9.084935188293457031e+00,-2.345753669738769531e+00,-1.586877465248107910e+00,-9.818670272827148438e+00,1.964316129684448242e+00,-1.021522712707519531e+01,2.677418231964111328e+00,-5.118418931961059570e-01,-2.048204421997070312e+00
-7.621002674102783203e+00,-2.619662761688232422e+00,1.278319072723388672e+01,-1.672190546989440918e+00,-4.846002101898193359e+00,-6.803701400756835938e+00,-5.742698669433593750e+00,-9.893503189086914062e+00,-3.788271903991699219e+00,6.444263935089111328e+00,-9.683567047119140625e+00,4.833200454711914062e+00,-5.999732971191406250e+00,3.685433864593505859e+00,-2.738485336303710938e+00
-1.010962963104248047e+00,-3.850108861923217773e+00,-1.136874556541442871e+00,-7.151724815368652344e+00,-6.207912921905517578e+00,-1.056425213813781738e+00,-9.103492736816406250e+00,-4.400057196617126465e-01,2.062201261520385742e+00,-4.967617988586425781e+00,-8.305338859558105469e+00,8.829646110534667969e+00,1.790501832962036133e+00,-4.447679519653320312e+00,1.576526999473571777e+00
-7.125472545623779297e+00,-1.359440422058105469e+01,-1.302433013916015625e+00,-1.041801643371582031e+01,-3.939386606216430664e+00,-4.773721694946289062e-01,-5.608677864074707031e-01,1.301903843879699707e+00,6.361471116542816162e-02,-8.033687591552734375e+00,-5.053677558898925781e+00,-8.121946334838867188e+00,2.023927271366119385e-01,1.179584884643554688e+01,-5.171459913253784180e-01
1.280357551574707031e+01,-1.434677410125732422e+01,-9.296085357666015625e+00,-1.183936977386474609e+01,-2.847361564636230469e+00,-2.853508710861206055e+00,-8.394958376884460449e-01,4.105993270874023438e+00,7.584832310676574707e-01,-1.194897270202636719e+01,-2.672196626663208008e+00,-3.751197099685668945e+00,3.428070545196533203e+00,-4.166884899139404297e+00,2.822734117507934570e+00
-3.318478345870971680e+00,-1.613953232765197754e+00,-5.109902381896972656e+00,1.114147663116455078e+01,1.041252851486206055e+00,-2.810277462005615234e+00,-1.007096195220947266e+01,-2.827189922332763672e+00,-2.485575675964355469e+00,-5.460828304290771484e+00,-3.323688983917236328e+00,-4.637650966644287109e+00,-2.759191691875457764e-01,1.706529557704925537e-01,-1.831744909286499023e+00
-1.561554193496704102e+00,-7.639503955841064453e+00,-1.358642005920410156e+01,-4.084355831146240234e+00,-1.160070776939392090e+00,1.977220892906188965e+00,-4.054486751556396484e+00,-4.218070030212402344e+00,4.782901287078857422e+00,-1.705793190002441406e+01,1.382928943634033203e+01,-7.747176170349121094e+00,-1.737072944641113281e+00,-7.867688655853271484e+00,-4.185184836387634277e-03
2.803387641906738281e+00,-6.654492378234863281e+00,-9.549705505371093750e+00,-1.137723255157470703e+01,9.941278100013732910e-01,-1.132794260978698730e+00,1.321876239776611328e+01,-8.647113800048828125e+00,6.535599231719970703e-01,-1.067782020568847656e+01,-5.373968482017517090e-01,-1.235037040710449219e+01,-2.521415233612060547e+00,3.275854587554931641e+00,1.118250966072082520e+00
-6.319870948791503906e+00,-2.008445978164672852e+00,5.359696388244628906e+00,-3.025512933731079102e+00,-6.884722709655761719e+00,-2.715632200241088867e+00,-9.403844833374023438e+00,-2.273298740386962891e+00,-3.623452663421630859e+00,7.504095137119293213e-02,-5.459400177001953125e+00,8.140579223632812500e+00,-3.903848230838775635e-01,-4.534092843532562256e-01,-9.091934561729431152e-01
4.213934898376464844e+00,-1.235963344573974609e+01,-1.861863708496093750e+01,-1.615509223937988281e+01,1.957102119922637939e-01,-6.375048160552978516e+00,-3.045496225357055664e+00,-4.756309509277343750e+00,1.241627311706542969e+01,-1.590181159973144531e+01,-2.689183354377746582e-01,4.595367431640625000e+00,-6.118408203125000000e+00,-6.857761859893798828e+00,7.881368160247802734e+00
-5.631805062294006348e-01,3.067482233047485352e+00,-6.497344970703125000e-01,7.195521831512451172e+00,-1.977145075798034668e+00,-4.676713049411773682e-01,-6.315809726715087891e+00,-5.527714729309082031e+00,-4.732922554016113281e+00,-4.408985137939453125e+00,-2.457961082458496094e+00,-4.264482021331787109e+00,8.665027022361755371e-01,-3.248913049697875977e+00,-1.642499327659606934e+00
1.360702323913574219e+01,-7.801208496093750000e+00,-5.087199211120605469e+00,-1.261972904205322266e+01,8.623496890068054199e-01,-3.390232563018798828e+00,3.456006348133087158e-01,1.705327481031417847e-01,-1.820942759513854980e+00,-8.350338935852050781e+00,-3.119031190872192383e+00,-5.878798007965087891e+00,-6.247349381446838379e-01,-3.066405773162841797e+00,-1.511905908584594727e+00
-4.629134178161621094e+00,9.215275764465332031e+00,-5.954930305480957031e+00,-3.000897407531738281e+00,5.236892700195312500e+00,-5.439201831817626953e+00,-2.103364944458007812e+00,-8.064852714538574219e+00,-1.812937378883361816e+00,-3.320840120315551758e+00,-9.699710607528686523e-01,-4.708327770233154297e+00,-2.230047807097434998e-02,-6.381836414337158203e+00,-6.459189891815185547e+00
-3.950233221054077148e+00,-1.672199010848999023e+00,-2.166576385498046875e+00,1.300896739959716797e+01,-7.853523641824722290e-02,-4.490272521972656250e+00,-1.023795413970947266e+01,-7.938835144042968750e+00,-2.264725685119628906e+00,-3.847088813781738281e+00,-5.866673946380615234e+00,-1.520108222961425781e+00,-3.603200674057006836e+00,2.451095581054687500e+00,-2.850396633148193359e+00
-1.969000339508056641e+00,1.011713981628417969e+01,-2.878840208053588867e+00,8.968174457550048828e-01,6.290675997734069824e-01,-3.150741815567016602e+00,-7.884452342987060547e+00,-7.892332553863525391e+00,-6.094181537628173828e-01,-1.337617397308349609e+00,4.141063690185546875e-01,-4.653347969055175781e+00,-8.925980329513549805e-02,-1.080040931701660156e+01,-5.846989631652832031e+00
